id_booking,id_agoda,titolo_booking,titolo_agoda,similarity,pair,città_booking,città_agoda,prezzo_booking,prezzo_agoda
855,626,white 2,white 2,1.0,855#626,Terni, Terni ,73,73
856,635,la casa nella contea,la casa nella contea,1.0,856#635,Terni, Terni ,92,92
857,645,la casa di emma,la casa di emma,1.0,857#645,Terni, Terni ,94,94
858,625,interamna house intero appartamento exclusive use,interamna house intero appartamento exclusive use,1.0,858#625,Terni, Terni ,97,97
859,609,la collina dei castagni,la collina dei castagni,1.0,859#609,Terni, Terni ,134,134
860,583,civico sessantasei,civico sessantasei,1.0,860#583,Terni, Terni ,104,104
861,618,civico 66,civico 66,1.0,861#618,Terni, Terni ,100,100
862,611,alloggi primavera matilde,alloggi primavera matilde,1.0,862#611,Terni, Papigno ,115,115
863,578,rio bed,rio bed,1.0,863#578,Terni, Terni ,94,94
864,584,af house,af house,1.0,864#584,Terni, Terni ,107,107
865,649,the lover house,the lover house,1.0,865#649,Terni, Terni ,82,82
866,579,tana per gli ospiti,tana per gli ospiti,1.0,866#579,Terni, Terni ,81,81
867,660,terni in centro,terni in centro,1.0,867#660,Terni, Terni ,124,124
868,606,alloggi primavera anna,alloggi primavera anna,1.0,868#606,Terni, Papigno ,141,141
869,637,casa di milly,casa di milly,1.0,869#637,Terni, Papigno ,80,80
870,605,la severa,la severa 2,0.9636363636363636,870#605,Terni, Terni ,94,96
870,634,la severa,la severa,1.0,870#634,Terni, Terni ,94,94
871,564,bed and breakfast san valentino,bed and breakfast san valentino,1.0,871#564,Terni, Terni ,99,99
872,559,acqua marmore,acqua marmore,1.0,872#559,Terni, Terni ,125,125
873,560,bice house,bice house,1.0,873#560,Terni, Terni ,144,144
874,589,belvedere valenza,belvedere valenza,1.0,874#589,Terni, Terni ,97,97
875,647,alloggio tra terni e narni,alloggio tra terni e narni,1.0,875#647,Terni, Terni ,128,128
876,580,casa vacanze chiara,casa vacanze chiara,1.0,876#580,Terni, Terni ,104,104
877,595,la casa di glenda bis alloggio zona ospedale,la casa di glenda bis alloggio zona ospedale,1.0,877#595,Terni, Terni ,94,94
879,639,la casa di glenda ospedale,la casa di glenda ospedale,1.0,879#639,Terni, Terni ,90,90
880,674,bilocale degli innamorati,bilocale degli innamorati,1.0,880#674,Terni, Terni ,107,107
883,633,favolosa dimora del capriolo con giardino e parcheggio,favolosa dimora del capriolo con giardino e parcheggio,1.0,883#633,Terni, Terni ,216,228
884,605,la severa 2,la severa 2,1.0,884#605,Terni, Terni ,96,96
884,634,la severa 2,la severa,0.9636363636363636,884#634,Terni, Terni ,96,94
